diagnostics_Versions_PyRadiomics,diagnostics_Versions_Numpy,diagnostics_Versions_SimpleITK,diagnostics_Versions_PyWavelet,diagnostics_Versions_Python,diagnostics_Configuration_Settings,diagnostics_Configuration_EnabledImageTypes,diagnostics_Image-original_Hash,diagnostics_Image-original_Dimensionality,diagnostics_Image-original_Spacing,diagnostics_Image-original_Size,diagnostics_Image-original_Mean,diagnostics_Image-original_Minimum,diagnostics_Image-original_Maximum,diagnostics_Mask-original_Hash,diagnostics_Mask-original_Spacing,diagnostics_Mask-original_Size,diagnostics_Mask-original_BoundingBox,diagnostics_Mask-original_VoxelNum,diagnostics_Mask-original_VolumeNum,diagnostics_Mask-original_CenterOfMassIndex,diagnostics_Mask-original_CenterOfMass,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},54730c2472dcc69ff440bd0e42e36c5fcf717311,2D,"(1.0, 1.0)","(1245, 2730)",53.52167438986716,3.0,255.0,1bec8ebd2abc6897c74c506b7ed3dc59ff09c3ea,"(1.0, 1.0)","(1245, 2730)","(0, 0, 1245, 2730)",1258364,266,"(937.8895375265026, 1403.898671608533)","(937.8895375265026, 1403.898671608533)",81.0,151.0,18581231950.0,2.2287006716551376,32.0,5.285193663899454,255.0,21.725174111241056,117.73812346824926,116.0,67.0,188.0,13.75475490903718,121.51618033187972,1.131685960844991,18581231950.0,0.26673162261215333,903.9163646252061,11.926311379865115,191.1368623563357,15.87305319252308,6.041343508453467,0.07979851983609647,0.9739097475875309,0.07614030506720322,0.3893166019259726,0.07387526030297001,0.9623600006488193,0.9622704811703389,0.9990342817828992,0.9924155410468386,-0.7997611466667031,0.9854160499612157,0.07445863093164226,3.230467900443576,0.2328920436528411,2.6616992174544274,0.9855969990671606,0.3771840225041565,6.460935800887154,2.5805492915878636,1.5302855070723909,3.5795197615661087,748407.5095584425,0.5947464402656485,1.9053563561488764,335645.4715567197,1.5549710926664448,11.96084598732958,71.92237063361635,854.9139104424474,11.442689652740857,0.1636892850530313,0.01937993634333329,0.2338238545827195,0.003508048764722033,22812.93167264253,0.22951797163015739,1.9122796354350866,12.53728413880824,843.4661639974071,10644.217627876562,118.44669399296558,0.20102808332743197,6.89628872884273,10350.078193271804,0.10192763141470272,0.07904787485973852,672.9205242134401,0.29415745805061105,3.6138174574543642,0.06281079324298837,1621.411133088443,0.22907758308681025,1.6994610013428857,11.423848544786663,49289037.53885278,475942093.91692567,6572515.619726209,0.22125546376442007,1275.464538005086,0.18020126278681636,0.4145009417161767,4.721037566113846,0.09422246350474568,5.807148398731408,0.005624763581920653,49257429.94371011,712.6396089076308,4.213492369356672e-05,3.028053291833242,0.003236784568827615,0.0021702452219073843
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},9c72f12f75a0a417a6424f76ce7fed5c8cc3fc96,2D,"(1.0, 1.0)","(1035, 2197)",44.84842879728396,0.0,255.0,20bf75ef285685e5b515106ac1a4a8662e433548,"(1.0, 1.0)","(1035, 2197)","(0, 0, 990, 1802)",502437,228,"(673.0729444686598, 1052.9835601279365)","(673.0729444686598, 1052.9835601279365)",85.0,255.0,10110025201.0,2.093121793428863,41.0,4.03480680225364,255.0,39.26305164459027,131.06573560466288,114.0,76.0,179.0,40.127232174190496,141.8519506087414,1.5267612540977273,10110025201.0,0.2586378898283139,2943.7488419134124,13.085988498837004,1696.1865461250657,143.51162779853001,20.435746948396556,0.0675477733036631,0.9934109747609114,0.049792835265986386,0.2800226576007325,0.06499467963188582,0.9767966188251108,0.9765494341437218,0.9990417288809608,0.9946262737354804,-0.8592811797797504,0.9861609227658176,0.043928810231067664,2.8273548701084974,0.2360516612937954,2.387526627258574,0.9970492468932285,0.3209850283718836,5.654709740216996,2.3308666792538535,5.125823680425055,3.071360407949145,360606.8402108125,0.7177155349045005,1.459928256639643,129949.24545166857,5.117696856130519,13.043320854156839,74.80449688219618,1014.5578470534614,30.40924041474969,0.4096925129407928,0.017313234497315064,0.1943812824493845,0.007301246329224605,7618.718670110387,0.27877219061980585,1.8280535765794803,6.7777022285201305,1689.8883566893626,44078.13356348982,518.0099812232132,0.44786985647045685,6.721949617801766,2932.7191780871626,0.10441135553551359,0.05448195495156606,1324.8829221719302,0.31383123442399363,2.2181777517934584,0.13898113148261645,544.4281217208814,0.28563909848944463,1.2608617619953115,5.749213011542498,29891851.957502622,264930758.8693599,14636655.969052326,0.4609049155251468,305.96747114375654,0.16052857877426893,0.38567712092794176,2.2737517252873207,0.17969574795694326,5.503182619704726,0.0037935104301633836,29822362.73779411,237.42003755691388,0.00016100594586471444,1.7344190151734185,0.009144484696096437,0.008405619571306602
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},2a53e65a6402a774da519277f9e183b72c6c438b,2D,"(1.0, 1.0)","(1530, 2737)",87.5568744462832,0.0,255.0,6190a3ccec39d74dd714b23f9f14f2992bb83ccf,"(1.0, 1.0)","(1530, 2737)","(0, 0, 1530, 2737)",1868830,525,"(1013.8735181905256, 1215.0201858917076)","(1013.8735181905256, 1215.0201858917076)",105.0,255.0,53021543904.0,2.2530746748207364,83.0,2.064007364357727,255.0,49.36587201161096,158.2577034829278,132.0,95.0,160.0,50.14464044035799,168.43846935075305,0.8448382519448709,53021543904.0,0.25782029222068154,3326.0172455342686,21.278196654825543,1121.8556050167977,96.61160074981687,23.124632941250766,0.08956710966470485,0.9922826352850095,0.06193069146601619,0.331123696306784,0.08563522334942729,0.97207156234449,0.9714651401727048,0.9987245621616246,0.9933801531348423,-0.847568079778979,0.9886959124869201,0.05025330744689466,3.939470546693186,0.2392922981839134,2.58220474192494,0.9954416120437588,0.37872537264115186,7.878941093386371,2.497487302322262,5.803550012728868,3.2092091004475636,1326845.7108982624,0.7099873776096609,1.727860662261278,481822.2967107763,5.817387257645798,21.26150960761546,74.39753963709914,1638.6806360129065,11.110637284186579,0.1584271950846676,0.019923211137839934,0.36029752112490093,0.004151246591538303,21597.793700879887,0.194880397788631,2.994263671078656,12.71169000460634,3578.1774516267474,135463.02796335073,375.8102384034969,0.26381394299968264,6.600063917811661,18304.149701460577,0.16192263504994453,0.0594185934515178,3277.3251478473544,0.40419629735738855,5.363073367524965,0.11434958838818059,2401.6023540272326,0.18475285437550834,2.695059342294913,11.557119778444497,56687512.06354335,797986029.2050927,10617843.219415633,0.32311212911197257,3268.3377952150167,0.25142994039657024,0.5102905916723163,6.157257660443777,0.16337045651615836,5.492423006778976,0.006955688853453765,56666843.0520491,606.8854946806451,4.6023597688850015e-05,1.5192842328246838,0.011860150114731705,0.0017086187616154806
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},949495dcceb2018ed0be698a5ee49c338561533f,2D,"(1.0, 1.0)","(1425, 2677)",70.49314537745185,0.0,255.0,958543e4216002d7f2af66af596b8a07b6aa3357,"(1.0, 1.0)","(1425, 2677)","(0, 0, 1425, 2677)",329624,252,"(481.61872011746715, 529.7255630657962)","(481.61872011746715, 529.7255630657962)",155.0,255.0,18624437637.0,1.1892182466749082,0.0,3.339437196271248,255.0,31.500643053289185,234.43753185447662,255.0,145.0,110.0,19.164691518215907,237.70163634869118,-1.4898133297974445,18624437637.0,0.6075032743082592,1541.1115808266863,29.38416285775785,428.0223703255658,-56.09812669696671,10.799576381902238,0.06825261548964885,0.9874161591067309,0.04387981970864947,0.24981922758507358,0.06624187027104661,0.9810414823633717,0.9803229501728026,0.9983563672466305,0.9941089474340616,-0.8314383058558915,0.9195430931490596,0.031540923902942816,5.16732428004368,0.6203496490586096,1.314436906800018,0.9918978012599668,0.7768918615432303,10.33464856008736,1.2568008481845558,2.7169572493479714,1.7759425068813004,254387.81321748416,0.7717514902357965,1.8248631371926065,200247.65929058564,2.872851123504209,29.01057871999612,75.12945052544718,2293.6175854913477,6.377722515317116,0.11104277146081595,0.01961193000904924,0.4263023577341827,0.004364019825774725,4211.324966795875,0.2385884173834307,2.6928108709162712,9.401543902484152,5683.545222656097,200268.52299754097,189.41711562189096,0.44540333795617404,5.190007152221137,5083.993043590568,0.2717898995243461,0.0547737725408344,5303.783706116893,0.5347357779582698,4.969113338279174,0.2157919221881964,450.99010445299615,0.24793298760472576,2.056104384692639,7.8647608576140735,35231367.96151732,1255034031.515668,1080212.8608944172,0.45272203897135177,413.05057724024186,0.22707563344708184,0.48897616516288595,4.286623687185681,0.21812685863057182,5.296637195683384,0.005518408853724243,35198530.29769814,42.8344370617187,0.0004970055966700109,0.582575682884169,0.009123059868000218,0.0064119482731426125
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},50d5d9d0d3453c0aec8d218a35a623484ae460e0,2D,"(1.0, 1.0)","(1455, 2700)",62.432235458826526,0.0,255.0,0c417fd8e5f08c0fd79b42c87afc94ef0316bbe5,"(1.0, 1.0)","(1455, 2700)","(0, 0, 1455, 2524)",1335491,246,"(928.580135695411, 1376.2545895105245)","(928.580135695411, 1376.2545895105245)",96.0,208.0,34757085179.0,2.7034183151706586,79.0,2.3320945246906644,255.0,40.47268100476581,154.16410069405185,154.0,85.0,170.0,31.419845914058563,161.3248207771734,0.42510509703341626,34757085179.0,0.16413105037075434,2259.1278559813545,17.625239070696594,609.8968564976683,28.68384536989935,15.566632371922175,0.07189469783400783,0.9908042063324928,0.057494450741932934,0.3133486458339646,0.06850555577361579,0.9725401244060674,0.9723961099928239,0.9989646424492713,0.9937375175421298,-0.8731250159354718,0.995511449625823,0.05334606446491919,3.708308370921956,0.14757181951577053,3.0449981308032372,0.9946377472496422,0.21463479505407523,7.416616741843911,2.9813341812507335,3.9096317674390457,3.7904730703824083,911049.208407245,0.6821829637243867,1.500492853436358,219195.5405906891,3.9261723566665396,17.58408255839987,74.17029916337886,1338.0361215463076,16.782508769072628,0.23293770409606082,0.017852580588555354,0.2931104684842101,0.004599966428184265,13812.833160303366,0.17411871347692132,2.96070191169192,12.684654170895694,1333.8840908195946,34722.762220062585,204.54853771757251,0.30608829281154565,7.503942671026214,6798.820450768386,0.08391295158915257,0.059417659871912276,1029.5156250264783,0.2709005977816951,3.6470763235146757,0.08478508106857766,916.8345652939106,0.16135772004468685,3.6988220333302726,14.634635691657866,40561554.150123194,631731974.0351989,7227167.025599331,0.31324490289780116,1279.7595916930659,0.2252304807625952,0.48399518437904604,7.464158642447378,0.15516893668143678,5.959703329273999,0.004254614969325888,40506310.86807538,562.4895269450402,8.157376465309178e-05,1.4739898220213323,0.008082559220850466,0.0020416979914260436
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},a801413aab629fc2d93fdb16183df1eeb0d8d373,2D,"(1.0, 1.0)","(1275, 2362)",71.33619664292473,0.0,255.0,823bad94d9ab29a42f91b61a412bc57f51bc2485,"(1.0, 1.0)","(1275, 2362)","(0, 0, 1275, 2362)",1055292,399,"(826.8013668254853, 1063.8067207938657)","(826.8013668254853, 1063.8067207938657)",107.0,234.0,28434187459.0,2.6564955427533854,56.0,2.919795799874059,255.0,35.016239718979975,158.08939421506085,150.0,92.0,163.0,23.985072320223683,164.14743026594073,0.8004098567520012,28434187459.0,0.17917438491394358,1952.1222996269596,18.377734882463095,562.2743729950375,42.08131836091856,13.439809829209405,0.12087984066997146,0.9821640238964958,0.09263775682083678,0.4505466711327878,0.11210479779001162,0.9569466161702566,0.9562367087409105,0.9982362551319949,0.9899794916986777,-0.8076741199921064,0.9929664788182153,0.07967209244452045,3.879175016167785,0.15277585555048387,3.1546639457133283,0.9897280768913919,0.23387859940729971,7.75835003233557,3.0266277538238575,3.390172417469844,4.069576818698895,606017.6386156628,0.574265358418014,2.4370736179617314,189081.29500460537,3.4283357250587,18.362930828623735,70.74309480219692,1338.7142307531944,9.623358221793827,0.14695926883463611,0.02393855638033268,0.39043402532191934,0.004741657564660969,16769.005874186034,0.1736405111303382,2.8517532505569623,14.481618284244627,788.3692773491047,25707.965283257367,61.07427522964214,0.22424940023244255,6.758505891446115,14305.432684923511,0.14511435263445752,0.09190678977951126,662.2421096971013,0.379984409214728,5.780431633163777,0.08826810250216116,1845.5965608465608,0.1743760922946486,2.722520442942441,12.966269841269842,12707709.226946333,166525483.0856009,1695083.5865970599,0.2742261872625089,3127.402305366591,0.295483966871371,0.5593757971541253,7.1694436987677514,0.1604145355403031,5.343284887362538,0.01002945156411685,12697767.870874276,759.8070241660187,6.195599351536515e-05,2.152428394224603,0.010659012143302964,0.0015817750280039589
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},7739705db24dc1621f364a2d7f8a44f0e1c9b498,2D,"(1.0, 1.0)","(1305, 2617)",87.93731320558037,0.0,255.0,3fa7c4f4e4244f2c216955d7b54194da4b9b9d31,"(1.0, 1.0)","(1305, 2617)","(45, 0, 1260, 2617)",1564984,243,"(849.2694609018367, 1180.0349032322374)","(849.2694609018367, 1180.0349032322374)",115.0,255.0,46444427554.0,2.042102103966265,64.0,2.15118917706121,255.0,46.46554574550065,163.28922084826425,138.0,94.0,161.0,47.53325264937151,172.27087369419937,0.9159771795687293,46444427554.0,0.2835303166535023,3013.8842781295734,22.481915376788926,988.3976076784165,89.8223975474272,21.429653030174617,0.08066991671585945,0.9924990832846602,0.06326905002488806,0.3343302422149198,0.07657200146285292,0.9698803524556203,0.9697329047733176,0.9988453759923903,0.993121112642478,-0.82914475612119,0.9824977554168266,0.05854085446636479,4.140611999919027,0.256624515110519,2.3753568715073934,0.997559176714806,0.39012238669222227,8.281223999838055,2.3122509873624386,5.377580736722619,3.100783163063783,1051536.9852049605,0.6719154861678845,1.678556742850482,443720.4090776647,5.38871366026053,22.45281932594838,73.72461188101603,1747.5952846802268,8.758993511905805,0.12826639188659403,0.018477501127585692,0.3436032683156808,0.003028268023680122,27730.89540463713,0.2769828486821786,1.6377870351397668,9.808976513065712,2544.1856393476082,123198.81786713323,128.43732513986367,0.22579464750439285,6.470034183855721,12188.07927999391,0.11894712291862851,0.06400065431978857,2283.467779533261,0.33122745060366665,3.3886091403818965,0.08038750108518246,1818.8618429676235,0.23841418835596062,2.093355718269181,10.565736007340412,76378111.13016123,1757750478.903526,7258783.922002935,0.24600966457059517,1413.2902084152577,0.185252353967133,0.4284059189341133,5.285932969125339,0.10582410395022107,5.748239938508682,0.004874810221701947,76336030.27336448,604.6235924448516,3.841476228188464e-05,1.9100086468192499,0.012393620600159338,0.001710625677009637
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},964b3b986b4555be9ae1564ae1a160b0ab9e2188,2D,"(1.0, 1.0)","(1605, 2655)",59.57824759021654,0.0,255.0,405f64b90789ae12444e4fb5b3137d4549f21871,"(1.0, 1.0)","(1605, 2655)","(0, 0, 1605, 2655)",1965831,757,"(1039.1670886256245, 1158.7171577821289)","(1039.1670886256245, 1158.7171577821289)",75.0,144.0,29479511422.0,2.01092971040578,26.0,7.130186818963633,255.0,29.321782227924402,112.93816406395057,101.0,64.0,191.0,11.491588258815437,122.4579686611988,2.233102414609884,29479511422.0,0.30505134472331985,2240.9251864913344,13.250354784313764,1762.1878017454333,137.8670739185621,15.8381303519124,0.10386566126204896,0.9869684796401468,0.08301595885419075,0.4150964705996699,0.09685092682704455,0.9606208666088477,0.9602333168039807,0.9987942312847886,0.9918562798879437,-0.7750724490208766,0.9771647692205437,0.07510834740994102,3.0523413843494756,0.2652403854586705,2.451115757074965,0.9957746779389756,0.36061270737002216,6.10468276869895,2.352687259751895,3.9854990032936124,3.3585458511350934,1168917.4234311087,0.5946174536016111,2.1843810616436707,599679.3900487885,3.990095394660759,13.249366298527187,71.59522207148021,990.35312648951,16.303371065907434,0.2342436249245293,0.021929601048256715,0.2691712630198131,0.00557525238370549,43582.23492195121,0.26493716677219825,1.8019062447353231,8.947891208459332,1374.9068415016973,30351.126987162002,235.5796693590574,0.28455252994321567,6.188076192242821,25098.682790740924,0.15001189048872318,0.08358538958842342,1224.3648374642146,0.37407189187494216,3.611116257437452,0.10931125750061839,3728.825767841012,0.21052539339662443,2.724922444242886,11.463301716350497,53365072.59197155,464854834.0166554,10046886.006016523,0.2799269036773221,3935.1838301716352,0.22217614217319528,0.4737201124092141,6.32799323427733,0.1250627013003986,5.651207254744486,0.009009930151676313,53352754.111151695,1313.3469343170386,2.259027936104943e-05,3.4966818595186524,0.00871925793107493,0.0016861861782450625
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},8230f302bfd8990b304721a3537f0085eaf8edae,2D,"(1.0, 1.0)","(1477, 2737)",63.37987789387339,0.0,255.0,93d4fbe46e65c383408261915d09b399c8680786,"(1.0, 1.0)","(1477, 2737)","(32, 0, 1445, 2737)",1890045,275,"(1018.7054884936603, 1441.4194804885599)","(1018.7054884936603, 1441.4194804885599)",87.0,131.0,27207887556.0,1.582870348627222,14.0,13.039341888935157,255.0,18.057840227796007,114.97625717906188,110.0,67.0,188.0,6.862339744078991,119.98068575734456,3.012599427469256,27207887556.0,0.4716669174074699,1175.8252398968864,12.07123550628793,869.8883277934058,69.48159822595014,8.197894544855803,0.05176078039327268,0.9874497950768791,0.043673328612395076,0.2577123564028706,0.04981733804537681,0.9789752284695041,0.9788328636060968,0.999392146712053,0.9956937791061594,-0.8267489539861459,0.9619544889013122,0.04069397280877563,3.167759762184574,0.44833473619813197,1.8425300085495389,0.9964690818006119,0.6459280917894018,6.335519524369147,1.791848933669296,2.0624138313122686,2.420230636552819,1436716.2634281195,0.7601492363558113,1.2963338862733038,891471.6989114016,2.0716696736786138,12.072469174014376,75.85548756775633,930.2317637939838,11.292254499761137,0.15521372093266433,0.017471350448626074,0.19483947177570865,0.0033849877567769387,22829.82982028898,0.2647063054563438,1.5308989894893457,9.253615172925876,7133.66442553628,80742.83935600647,815.4582179701396,0.25103414167819205,6.393345858712365,12424.041725108344,0.14119146302102886,0.04565446854439974,6627.826468170895,0.36501792215665996,3.4028762295985904,0.09585199293796662,2327.9049066435086,0.2527035287281273,1.4210182130427396,8.41087711680417,173347440.5415762,1598434951.7915761,20384078.451018456,0.2860771015398649,1894.886018237082,0.20569757036876704,0.4498969443527971,3.6702802857456747,0.15038080523070704,5.342502214240752,0.004873958027454372,173305344.96811637,635.1613845067005,3.8815978721313683e-05,1.906927597307693,0.0024977469819442728,0.0026582557062740744
v3.0.1,1.25.2,2.3.1,1.6.0,3.10.12,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}",{'Original': {}},4e5c28e6027adeadbc7b705e6d845d64464bd654,2D,"(1.0, 1.0)","(1230, 2700)",71.37028786510088,0.0,255.0,f833d1ad87cdf5857f6af7bac8547fd54212bff8,"(1.0, 1.0)","(1230, 2700)","(0, 0, 1230, 2554)",1339675,510,"(794.6389579562207, 1154.833505887622)","(794.6389579562207, 1154.833505887622)",101.0,225.0,31877715933.0,2.5506637099693776,46.0,3.388574002214349,255.0,35.09187914764638,147.2793573068095,136.0,84.0,171.0,22.038865059812846,154.2566415131342,1.0983457318062786,31877715933.0,0.20885217462190062,2103.9023622047443,15.478599355452939,743.3300309978216,63.76183983122811,14.463610920174998,0.10619046980383012,0.9854217693659438,0.08422268813467362,0.4203779712026672,0.09895050421598184,0.9603074392211403,0.959799770060204,0.9984492469823134,0.9908492095496965,-0.814714183044494,0.9919654613693358,0.07475174428562179,3.448077520512682,0.1808275642880795,3.01126152756804,0.9938074017294602,0.3027030838115347,6.896155041025365,2.9003143889490235,3.6424503474947074,3.9207083457337086,787937.3591333719,0.5881556042572802,2.299834355351697,279794.0370365947,3.6634823195918047,15.407953421538807,71.07217571425906,1139.099063578853,13.866020826866958,0.20581046581296347,0.02113119595882966,0.2879167083126451,0.005140498682613283,23770.207837631453,0.20081535161872072,2.2661434852079316,10.969409884998054,903.5894288107436,23179.717667678986,117.19531907508699,0.2840351431590568,6.5033376549153745,18541.313280720038,0.15370854744725643,0.0883863623640062,769.7395701662522,0.3831139275361807,4.1788462997840385,0.1128253343505946,1801.2240593534711,0.19090875032893176,2.3704597068779245,11.025967143614203,20042770.082140964,230006995.3780604,3647111.571518916,0.30902898832205555,1752.1569687334393,0.18570821078255847,0.4048149185002674,4.630357024600694,0.12186945475106925,5.865147740194373,0.007042752906488514,20022608.94160503,1034.9576290335474,4.829060279479037e-05,2.048066367381207,0.00998082534355737,0.0015757737458721433
